代碼,日期,淨值,幣別,名稱,投信代碼,投信,分類
T0355C,2026-07-20,10.2396,USD,第一金美國100大企業債券基金-累積型-美元(本基金有一定比重得投資於非投資等級,A0003,第一金投信,被動ETF/共同基金
T0355D,2026-07-20,7.9709,USD,第一金美國100大企業債券基金-配息型-美元(本基金有一定比重得投資於非投資等級,A0003,第一金投信,主動ETF-債
T0355E,2026-07-20,10.2862,TWD,第一金美國100大企業債券基金-累積型-新臺幣-N(本基金有一定比重得投資於非投,A0003,第一金投信,被動ETF/共同基金
T0355F,2026-07-20,7.9996,TWD,第一金美國100大企業債券基金-配息型-新臺幣-N(本基金有一定比重得投資於非投,A0003,第一金投信,被動ETF/共同基金
T0355G,2026-07-20,10.2398,USD,第一金美國100大企業債券基金-累積型-美元-N(本基金有一定比重得投資於非投資,A0003,第一金投信,被動ETF/共同基金
T0355H,2026-07-20,7.9794,USD,第一金美國100大企業債券基金-配息型-美元-N(本基金有一定比重得投資於非投資,A0003,第一金投信,被動ETF/共同基金
T0355J,2026-07-20,10.67,TWD,第一金美國100大企業債券基金-累積型-新臺幣-I(本基金有一定比重得投資於非投,A0003,第一金投信,被動ETF/共同基金
T0355K,2026-07-20,10.6801,USD,第一金美國100大企業債券基金-累積型-美元-I(本基金有一定比重得投資於非投資,A0003,第一金投信,被動ETF/共同基金
T0355L,2026-07-20,10.0939,TWD,第一金美國100大企業債券基金-新臺幣-TISA類型(本基金有一定比重得投資於非,A0003,第一金投信,被動ETF/共同基金
T0357A,2026-07-20,10.3497,TWD,第一金全球富裕國家債券基金-累積型-新臺幣(本基金有一定比重得投資於非投資等級之,A0003,第一金投信,主動ETF-股
T0357B,2026-07-20,8.0992,TWD,第一金全球富裕國家債券基金-配息型-新臺幣(本基金有一定比重得投資於非投資等級之,A0003,第一金投信,被動ETF/共同基金
T0357C,2026-07-20,9.6706,USD,第一金全球富裕國家債券基金-累積型-美元(本基金有一定比重得投資於非投資等級之高,A0003,第一金投信,被動ETF/共同基金
T0357D,2026-07-20,7.5557,USD,第一金全球富裕國家債券基金-配息型-美元(本基金有一定比重得投資於非投資等級之高,A0003,第一金投信,主動ETF-債
T0357E,2026-07-20,9.2028,CNY,第一金全球富裕國家債券基金-累積型-人民幣(本基金有一定比重得投資於非投資等級之,A0003,第一金投信,被動ETF/共同基金
T0357F,2026-07-20,7.0204,CNY,第一金全球富裕國家債券基金-配息型-人民幣(本基金有一定比重得投資於非投資等級之,A0003,第一金投信,被動ETF/共同基金
T0357G,2026-07-20,(註1),TWD,第一金全球富裕國家債券基金-累積型-新臺幣-N(本基金有一定比重得投資於非投資等,A0003,第一金投信,被動ETF/共同基金
T0357H,2026-07-20,8.099,TWD,第一金全球富裕國家債券基金-配息型-新臺幣-N(本基金有一定比重得投資於非投資等,A0003,第一金投信,被動ETF/共同基金
T0357J,2026-07-20,9.6711,USD,第一金全球富裕國家債券基金-累積型-美元-N(本基金有一定比重得投資於非投資等級,A0003,第一金投信,被動ETF/共同基金
T0357K,2026-07-20,7.5579,USD,第一金全球富裕國家債券基金-配息型-美元-N(本基金有一定比重得投資於非投資等級,A0003,第一金投信,被動ETF/共同基金
T0357L,2026-07-20,9.2155,CNY,第一金全球富裕國家債券基金-累積型-人民幣-N(本基金有一定比重得投資於非投資等,A0003,第一金投信,被動ETF/共同基金
T0357M,2026-07-20,7.0223,CNY,第一金全球富裕國家債券基金-配息型-人民幣-N(本基金有一定比重得投資於非投資等,A0003,第一金投信,被動ETF/共同基金
T0357N,2026-07-20,10.5483,TWD,第一金全球富裕國家債券基金-累積型-新臺幣-I(本基金有一定比重得投資於非投資等,A0003,第一金投信,被動ETF/共同基金
T0360A,2026-07-20,8.13,TWD,第一金全球Fitness健康瘦身基金-新臺幣,A0003,第一金投信,主動ETF-股
T0360B,2026-07-20,7.3882,USD,第一金全球Fitness健康瘦身基金-美元,A0003,第一金投信,被動ETF/共同基金
T0360C,2026-07-20,8.13,TWD,第一金全球Fitness健康瘦身基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0360D,2026-07-20,7.3889,USD,第一金全球Fitness健康瘦身基金-美元-N,A0003,第一金投信,主動ETF-債
T0359A,2026-07-20,20.75,TWD,第一金全球eSports電競基金-新臺幣,A0003,第一金投信,主動ETF-股
T0359B,2026-07-20,18.8567,USD,第一金全球eSports電競基金-美元,A0003,第一金投信,被動ETF/共同基金
T0359C,2026-07-20,20.75,TWD,第一金全球eSports電競基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0359D,2026-07-20,18.8566,USD,第一金全球eSports電競基金-美元-N,A0003,第一金投信,主動ETF-債
T0362A,2026-07-20,10.2537,TWD,第一金四至六年機動到期全球富裕國家投資級債券基金-累積型-新臺幣(本基金有一定比,A0003,第一金投信,主動ETF-股
T0362B,2026-07-20,8.1321,TWD,第一金四至六年機動到期全球富裕國家投資級債券基金-配息型-新臺幣(本基金有一定比,A0003,第一金投信,被動ETF/共同基金
T0362C,2026-07-20,9.516,USD,第一金四至六年機動到期全球富裕國家投資級債券基金-累積型-美元(本基金有一定比重,A0003,第一金投信,被動ETF/共同基金
T0362D,2026-07-20,7.4313,USD,第一金四至六年機動到期全球富裕國家投資級債券基金-配息型-美元(本基金有一定比重,A0003,第一金投信,主動ETF-債
T0362E,2026-07-20,8.9316,CNY,第一金四至六年機動到期全球富裕國家投資級債券基金-累積型-人民幣(本基金有一定比,A0003,第一金投信,被動ETF/共同基金
T0362F,2026-07-20,6.7761,CNY,第一金四至六年機動到期全球富裕國家投資級債券基金-配息型-人民幣(本基金有一定比,A0003,第一金投信,被動ETF/共同基金
T0362G,2026-07-20,11.1552,ZAR,第一金四至六年機動到期全球富裕國家投資級債券基金-累積型-南非幣(本基金有一定比,A0003,第一金投信,被動ETF/共同基金
T0362H,2026-07-20,7.7346,ZAR,第一金四至六年機動到期全球富裕國家投資級債券基金-配息型-南非幣(本基金有一定比,A0003,第一金投信,被動ETF/共同基金
T0363A,2026-07-20,37.52,TWD,第一金台灣核心戰略建設基金-累積型-新臺幣,A0003,第一金投信,主動ETF-股
T0363B,2026-07-20,29.07,TWD,第一金台灣核心戰略建設基金-配息型-新臺幣(本基金配息來源可能為本金),A0003,第一金投信,被動ETF/共同基金
T0363C,2026-07-20,37.53,TWD,第一金台灣核心戰略建設基金-累積型-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0363D,2026-07-20,29.16,TWD,第一金台灣核心戰略建設基金-配息型-新臺幣-N(本基金配息來源可能為本金),A0003,第一金投信,主動ETF-債
00910,2026-07-20,53.68,TWD,第一金太空衛星ETF基金,A0003,第一金投信,被動ETF/共同基金
T0365A,2026-07-20,11.1614,TWD,第一金全球永續影響力投資多重資產基金-累積型-新臺幣(本基金有一定比重得投資於非,A0003,第一金投信,主動ETF-股
T0365B,2026-07-20,10.2322,TWD,第一金全球永續影響力投資多重資產基金-配息型-新臺幣(本基金有一定比重得投資於非,A0003,第一金投信,被動ETF/共同基金
T0365C,2026-07-20,11.2231,USD,第一金全球永續影響力投資多重資產基金-累積型-美元(本基金有一定比重得投資於非投,A0003,第一金投信,被動ETF/共同基金
T0365D,2026-07-20,10.2882,USD,第一金全球永續影響力投資多重資產基金-配息型-美元(本基金有一定比重得投資於非投,A0003,第一金投信,主動ETF-債
T0365E,2026-07-20,(註1),TWD,第一金全球永續影響力投資多重資產基金-累積型-新臺幣-I(本基金有一定比重得投資,A0003,第一金投信,被動ETF/共同基金
T0320Y,2026-07-20,122.48,TWD,第一金中概平衡基金,A0003,第一金投信,被動ETF/共同基金
T044SA,2026-07-20,11.8908,TWD,匯豐超核心優化多重資產基金-台幣不配息(本基金有相當比重投資於非投資等級之高風險,A0004,滙豐投信,主動ETF-股
T044SB,2026-07-20,10.1828,TWD,匯豐超核心優化多重資產基金-台幣月配息AM2(本基金有相當比重投資於非投資等級之,A0004,滙豐投信,被動ETF/共同基金
T044SC,2026-07-20,11.8841,TWD,匯豐超核心優化多重資產基金-台幣不配息N(本基金有相當比重投資於非投資等級之高風,A0004,滙豐投信,被動ETF/共同基金
T044SD,2026-07-20,10.1818,TWD,匯豐超核心優化多重資產基金-台幣月配息NM2(本基金有相當比重投資於非投資等級之,A0004,滙豐投信,主動ETF-債
T044SE,2026-07-20,12.0094,USD,匯豐超核心優化多重資產基金-美元不配息(本基金有相當比重投資於非投資等級之高風險,A0004,滙豐投信,被動ETF/共同基金
T044SF,2026-07-20,10.2923,USD,匯豐超核心優化多重資產基金-美元月配息AM2(本基金有相當比重投資於非投資等級之,A0004,滙豐投信,被動ETF/共同基金
T044SG,2026-07-20,12.0045,USD,匯豐超核心優化多重資產基金-美元不配息N(本基金有相當比重投資於非投資等級之高風,A0004,滙豐投信,被動ETF/共同基金
T044SH,2026-07-20,10.2913,USD,匯豐超核心優化多重資產基金-美元月配息NM2(本基金有相當比重投資於非投資等級之,A0004,滙豐投信,被動ETF/共同基金
T044SJ,2026-07-20,12.1907,ZAR,匯豐超核心優化多重資產基金-南非幣不配息(本基金有相當比重投資於非投資等級之高風,A0004,滙豐投信,被動ETF/共同基金
T044SK,2026-07-20,10.173,ZAR,匯豐超核心優化多重資產基金-南非幣月配息AM2(本基金有相當比重投資於非投資等級,A0004,滙豐投信,被動ETF/共同基金
T044SL,2026-07-20,12.188,ZAR,匯豐超核心優化多重資產基金-南非幣不配息N(本基金有相當比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T044SM,2026-07-20,10.1725,ZAR,匯豐超核心優化多重資產基金-南非幣月配息NM2(本基金有相當比重投資於非投資等級,A0004,滙豐投信,被動ETF/共同基金
T045LA,2026-07-20,9.907,TWD,匯豐AI人型機器人多重資產基金-台幣不配息(本基金有相當比重投資於非投資等級之高,A0004,滙豐投信,主動ETF-股
T045LB,2026-07-20,9.907,TWD,匯豐AI人型機器人多重資產基金-台幣月配息AM2(本基金有相當比重投資於非投資等,A0004,滙豐投信,被動ETF/共同基金
T045LC,2026-07-20,9.907,TWD,匯豐AI人型機器人多重資產基金-台幣不配息N類型(本基金有相當比重投資於非投資等,A0004,滙豐投信,被動ETF/共同基金
T045LD,2026-07-20,9.907,TWD,匯豐AI人型機器人多重資產基金-台幣月配型NM2(本基金有相當比重投資於非投資等,A0004,滙豐投信,主動ETF-債
T045LE,2026-07-20,9.8695,CNY,匯豐AI人型機器人多重資產基金-人民幣月配息AM2(本基金有相當比重投資於非投資,A0004,滙豐投信,被動ETF/共同基金
T045LF,2026-07-20,9.8695,CNY,匯豐AI人型機器人多重資產基金-人民幣月配型NM2(本基金有相當比重投資於非投資,A0004,滙豐投信,被動ETF/共同基金
T045LG,2026-07-20,9.883,USD,匯豐AI人型機器人多重資產基金-美元不配息(本基金有相當比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T045LH,2026-07-20,9.883,USD,匯豐AI人型機器人多重資產基金-美元月配息AM2(本基金有相當比重投資於非投資等,A0004,滙豐投信,被動ETF/共同基金
T045LJ,2026-07-20,9.883,USD,匯豐AI人型機器人多重資產基金-美元不配息N類型(本基金有相當比重投資於非投資等,A0004,滙豐投信,被動ETF/共同基金
T045LK,2026-07-20,9.883,USD,匯豐AI人型機器人多重資產基金-美元月配型NM2(本基金有相當比重投資於非投資等,A0004,滙豐投信,被動ETF/共同基金
T045LL,2026-07-20,9.8792,JPY,匯豐AI人型機器人多重資產基金-日幣月配息AM2(本基金有相當比重投資於非投資等,A0004,滙豐投信,被動ETF/共同基金
T045LM,2026-07-20,9.8792,JPY,匯豐AI人型機器人多重資產基金-日幣月配型NM2(本基金有相當比重投資於非投資等,A0004,滙豐投信,被動ETF/共同基金
T0405Y,2026-07-20,82.48,TWD,匯豐安富基金,A0004,滙豐投信,被動ETF/共同基金
T0408Y,2026-07-20,264.24,TWD,匯豐龍鳳基金-A類型,A0004,滙豐投信,被動ETF/共同基金
T0408A,2026-07-20,90.87,TWD,匯豐龍鳳基金-I類型,A0004,滙豐投信,主動ETF-股
T0408B,2026-07-20,269.4,TWD,匯豐龍鳳基金-R類型,A0004,滙豐投信,被動ETF/共同基金
T0436Y,2026-07-20,25.78,TWD,匯豐中國動力基金(台幣),A0004,滙豐投信,被動ETF/共同基金
T0436A,2026-07-20,5.41,CNY,匯豐中國動力基金(人民幣),A0004,滙豐投信,主動ETF-股
T0436B,2026-07-20,0.8,USD,匯豐中國動力基金(美元),A0004,滙豐投信,被動ETF/共同基金
T0440A,2026-07-20,10.4294,TWD,匯豐資源豐富國家收益基金-台幣不配息(本基金有一定比重投資於非投資等級之高風險債,A0004,滙豐投信,主動ETF-股
T0440B,2026-07-20,4.3707,TWD,匯豐資源豐富國家收益基金-台幣月配型AM1(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440C,2026-07-20,9.2796,TWD,匯豐資源豐富國家收益基金-台幣月配型AM2(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440D,2026-07-20,(註1),TWD,匯豐資源豐富國家收益基金-台幣不配息I類型(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,主動ETF-債
T0440E,2026-07-20,10,TWD,匯豐資源豐富國家收益基金-台幣月配型IM2(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440F,2026-07-20,11.0987,TWD,匯豐資源豐富國家收益基金-台幣不配息N類型(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440G,2026-07-20,(註1),TWD,匯豐資源豐富國家收益基金-台幣月配型NM1(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440H,2026-07-20,9.2703,TWD,匯豐資源豐富國家收益基金-台幣月配型NM2(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440J,2026-07-20,10.4979,USD,匯豐資源豐富國家收益基金-美元不配息(本基金有一定比重投資於非投資等級之高風險債,A0004,滙豐投信,被動ETF/共同基金
T0440K,2026-07-20,10.2986,USD,匯豐資源豐富國家收益基金-美元月配型AM1(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440L,2026-07-20,9.0802,USD,匯豐資源豐富國家收益基金-美元月配型AM2(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440M,2026-07-20,(註1),USD,匯豐資源豐富國家收益基金-美元不配息I類型(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440N,2026-07-20,(註1),USD,匯豐資源豐富國家收益基金-美元月配型IM2(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440P,2026-07-20,9.7312,USD,匯豐資源豐富國家收益基金-美元不配息N類型(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440Q,2026-07-20,(註1),USD,匯豐資源豐富國家收益基金-美元月配型NM1(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440R,2026-07-20,9.1958,USD,匯豐資源豐富國家收益基金-美元月配型NM2(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440S,2026-07-20,8.6784,CNY,匯豐資源豐富國家收益基金-人民幣月配型AM2(本基金有一定比重投資於非投資等級之,A0004,滙豐投信,被動ETF/共同基金
T0440T,2026-07-20,8.8928,CNY,匯豐資源豐富國家收益基金-人民幣月配型NM2(本基金有一定比重投資於非投資等級之,A0004,滙豐投信,被動ETF/共同基金
T0440U,2026-07-20,(註1),AUD,匯豐資源豐富國家收益基金-澳幣月配型AM2(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T0440V,2026-07-20,(註1),AUD,匯豐資源豐富國家收益基金-澳幣月配型NM2(本基金有一定比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
