代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B080317,2024-06-21,47.55868911743164,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-24,47.72861099243164,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-25,47.408756256103516,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-26,47.62865447998047,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-27,47.54869079589844,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-28,47.608665466308594,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-01,47.54869079589844,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-02,47.468727111816406,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-03,47.97850036621094,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-04,48.3183479309082,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-05,48.57823181152344,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-08,48.67818832397461,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-09,48.08845138549805,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-10,48.27836608886719,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-11,48.70817184448242,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-12,48.808128356933594,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-15,48.67818832397461,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-16,48.4882698059082,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-17,47.648643493652344,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-18,47.54869079589844,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-19,46.599117279052734,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-22,47.24882507324219,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-23,47.44873809814453,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-24,46.92897033691406,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-25,45.59956359863281,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-26,45.809471130371094,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-29,46.04936218261719,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-30,46.109336853027344,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-07-31,46.47917175292969,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-01,46.61910629272461,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-02,43.86034393310547,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-05,42.31104278564453,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-06,43.09069061279297,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-07,44.000282287597656,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-08,43.61045837402344,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-09,43.980289459228516,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-12,44.070247650146484,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-13,44.260162353515625,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-14,44.47007369995117,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-15,45.62955093383789,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-16,45.67953109741211,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-19,45.799476623535156,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-20,46.09933853149414,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-21,46.00938034057617,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-22,46.1593132019043,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-23,45.8194694519043,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-26,45.889434814453125,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-27,45.58957290649414,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-28,45.979393005371094,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-29,46.46917724609375,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-08-30,46.66908645629883,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-02,46.52914810180664,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-03,45.92941665649414,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-04,44.689971923828125,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-05,44.33013153076172,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-06,44.070247650146484,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-09,43.93031311035156,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-10,43.790374755859375,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-11,43.93034362792969,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-12,44.44023513793945,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-13,44.8801383972168,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-16,44.75016403198242,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-17,45.14008331298828,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-18,44.90013122558594,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-19,45.94990158081055,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-20,45.13008117675781,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-23,45.470008850097656,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-24,45.53999328613281,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-25,45.44001388549805,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-26,46.76972198486328,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-27,46.879695892333984,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-09-30,46.54977035522461,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-01,46.189849853515625,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-02,45.92990493774414,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-03,45.86992263793945,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-04,46.029884338378906,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-07,45.87991714477539,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-08,45.889915466308594,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-09,46.14985656738281,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-10,45.86992263793945,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-11,46.16985321044922,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-14,46.8197135925293,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-15,47.08964920043945,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-16,45.31004333496094,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-17,45.5099983215332,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-18,45.759944915771484,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-21,45.77994155883789,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-22,45.72995376586914,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-23,45.94990158081055,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-24,46.09986877441406,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-25,46.12986373901367,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-28,46.37980651855469,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-29,46.399803161621094,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-30,45.86992263793945,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-10-31,44.21028518676758,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-11-01,44.70017623901367,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-11-04,44.3702507019043,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-11-05,44.480228424072266,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-11-06,44.14030075073242,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-11-07,44.83014678955078,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-11-08,44.54021072387695,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-11-11,45.060096740722656,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-11-12,45.220062255859375,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
