代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23418,2022-06-28,54.1072998046875,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-29,53.07400131225586,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-30,52.98270034790039,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-01,52.642799377441406,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-04,52.677101135253906,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-05,52.66590118408203,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-06,53.479400634765625,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-07,54.43119812011719,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-08,54.47909927368164,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-11,53.999298095703125,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-12,53.19620132446289,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-13,53.020198822021484,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-14,53.52429962158203,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-15,52.94960021972656,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-18,53.38719940185547,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-19,52.88629913330078,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-20,53.01599884033203,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-21,53.01499938964844,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-22,53.60139846801758,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-25,52.847198486328125,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-26,53.33190155029297,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-27,53.55440139770508,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-07-28,53.49399948120117,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-01,52.707698822021484,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-02,52.094398498535156,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-03,52.60369873046875,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-04,53.120601654052734,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-05,53.08169937133789,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-08,53.157501220703125,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-09,52.72819900512695,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-10,52.097801208496094,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-11,52.818599700927734,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-12,52.98400115966797,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-15,53.26259994506836,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-16,53.82149887084961,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-17,53.38240051269531,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-18,53.25419998168945,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-19,52.916099548339844,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-22,52.67290115356445,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-23,53.01890182495117,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-24,52.482601165771484,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-25,53.10110092163086,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-26,53.7681999206543,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-29,52.48759841918945,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-30,52.61470031738281,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-08-31,52.811100006103516,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-01,52.19960021972656,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-02,51.76219940185547,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-06,51.83000183105469,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-07,51.30799865722656,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-08,50.82740020751953,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-09,51.47119903564453,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-13,51.49420166015625,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-14,51.18259811401367,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-15,50.72439956665039,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-16,50.03139877319336,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-19,49.835899353027344,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-20,50.158599853515625,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-21,49.983001708984375,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-22,49.434898376464844,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-23,48.722599029541016,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-26,48.96590042114258,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-27,49.30039978027344,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-28,48.28329849243164,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-09-29,47.94260025024414,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-03,47.56650161743164,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-05,48.682098388671875,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-06,48.8484992980957,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-07,48.630401611328125,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-10,47.702301025390625,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-11,46.87689971923828,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-12,46.8651008605957,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-13,45.95240020751953,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-14,47.10689926147461,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-17,46.79100036621094,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-18,47.0713005065918,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-19,46.059600830078125,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-20,45.59360122680664,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-21,45.393798828125,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-24,44.17789840698242,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-25,43.58000183105469,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-26,43.902801513671875,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-27,44.29759979248047,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-10-28,43.4828987121582,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-01,45.40639877319336,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-02,45.813899993896484,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-03,45.46739959716797,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-04,46.91669845581055,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-07,47.131900787353516,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-08,47.005001068115234,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-09,46.728599548339844,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-10,46.4828987121582,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-11,48.04880142211914,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-14,48.06330108642578,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-15,49.06650161743164,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-16,48.83319854736328,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-17,47.91230010986328,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-18,48.57939910888672,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-21,48.13930130004883,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-22,47.79859924316406,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-11-23,47.620399475097656,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
