代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B40022,2017-05-02,3.4644999504089355,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-03,3.4697000980377197,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-04,3.5118000507354736,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-05,3.538599967956543,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-08,3.515899896621704,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-09,3.5111000537872314,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-10,3.5072999000549316,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-11,3.499799966812134,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-12,3.5120999813079834,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-15,3.5269999504089355,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-16,3.561800003051758,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-17,3.523400068283081,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-18,3.499000072479248,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-19,3.5322999954223633,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-22,3.5515999794006348,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-23,3.564500093460083,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-24,3.5618999004364014,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-25,3.5785999298095703,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-26,3.6047000885009766,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-30,3.5896999835968018,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-05-31,3.589099884033203,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-01,3.612799882888794,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-02,3.6494998931884766,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-06,3.600100040435791,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-07,3.5810999870300293,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-08,3.5769999027252197,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-09,3.6298000812530518,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-12,3.6154000759124756,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-13,3.629300117492676,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-14,3.63700008392334,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-15,3.5771000385284424,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-16,3.6059999465942383,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-19,3.635699987411499,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-20,3.640899896621704,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-21,3.6201999187469482,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-22,3.6352999210357666,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-23,3.603300094604492,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-26,3.6057000160217285,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-27,3.5789999961853027,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-28,3.5604000091552734,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-29,3.5137999057769775,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-06-30,3.4993999004364014,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-03,3.535099983215332,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-04,3.5269999504089355,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-05,3.5260000228881836,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-06,3.515500068664551,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-07,3.5241000652313232,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-10,3.5434000492095947,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-11,3.5378000736236572,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-12,3.5645999908447266,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-13,3.565700054168701,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-14,3.5436999797821045,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-17,3.566499948501587,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-18,3.57069993019104,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-19,3.5673999786376953,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-20,3.6038999557495117,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-21,3.5662999153137207,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-24,3.5343000888824463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-25,3.5664000511169434,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-26,3.582200050354004,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-27,3.6013998985290527,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-28,3.612799882888794,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-07-31,3.592600107192993,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-01,3.6096999645233154,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-02,3.599900007247925,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-03,3.637500047683716,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-04,3.656899929046631,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-08,3.670300006866455,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-09,3.6322999000549316,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-10,3.603800058364868,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-11,3.593600034713745,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-14,3.629699945449829,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-15,3.6556999683380127,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-16,3.6823999881744385,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-17,3.6672000885009766,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-18,3.6614999771118164,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-21,3.6584999561309814,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-22,3.696500062942505,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-23,3.699199914932251,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-24,3.6984000205993652,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-25,3.682300090789795,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-29,3.6570000648498535,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-30,3.6547999382019043,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-08-31,3.684000015258789,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-01,3.679500102996826,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-04,3.6728999614715576,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-05,3.659600019454956,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-06,3.651900053024292,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-07,3.674299955368042,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-08,3.660900115966797,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-11,3.6926000118255615,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-12,3.6758999824523926,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-13,3.680000066757202,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-14,3.630500078201294,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-15,3.588399887084961,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-18,3.600100040435791,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-19,3.6166999340057373,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-20,3.6010000705718994,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-21,3.5864999294281006,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-22,3.600600004196167,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-25,3.573499917984009,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-26,3.5596001148223877,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-27,3.5820000171661377,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-28,3.5933001041412354,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-09-29,3.6366000175476074,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-02,3.6589999198913574,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-03,3.6791999340057373,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-04,3.668800115585327,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-05,3.7093000411987305,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-06,3.7218000888824463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-09,3.708199977874756,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-10,3.70740008354187,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-11,3.733099937438965,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-12,3.7407000064849854,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-13,3.7028000354766846,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-16,3.694200038909912,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-17,3.694700002670288,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-18,3.70989990234375,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-19,3.709399938583374,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2017-10-20,3.699199914932251,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
