代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24073,2016-06-28,3.3283140659332275,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-29,3.3392083644866943,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-30,3.360997438430786,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-01,3.3664443492889404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-04,3.3773391246795654,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-05,3.3773391246795654,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-06,3.3773391246795654,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-07,3.3773391246795654,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-08,3.388234853744507,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-11,3.404576539993286,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-12,3.420919418334961,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-13,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-14,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-15,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-18,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-19,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-20,3.4427077770233154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-21,3.4481546878814697,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-22,3.4481546878814697,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-25,3.4481546878814697,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-26,3.4536025524139404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-27,3.4481546878814697,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-28,3.4481546878814697,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-07-29,3.4427077770233154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-02,3.3936824798583984,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-03,3.388234853744507,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-04,3.388234853744507,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-05,3.3991281986236572,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-08,3.404576539993286,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-09,3.4100239276885986,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-10,3.4154703617095947,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-11,3.420919418334961,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-12,3.426366090774536,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-15,3.4318127632141113,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-16,3.4318127632141113,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-17,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-18,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-19,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-22,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-23,3.4427077770233154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-24,3.4427077770233154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-25,3.4481546878814697,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-26,3.4481546878814697,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-30,3.4536025524139404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-08-31,3.4536025524139404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-01,3.4536025524139404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-02,3.4536025524139404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-05,3.459049701690674,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-06,3.459049701690674,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-07,3.459049701690674,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-08,3.4644970893859863,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-09,3.4644970893859863,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-12,3.4481546878814697,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-13,3.4427077770233154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-14,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-15,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-16,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-19,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-20,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-21,3.437260150909424,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-22,3.4427077770233154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-23,3.4536025524139404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-26,3.4536025524139404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-27,3.4481546878814697,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-28,3.4481546878814697,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-29,3.4536025524139404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-09-30,3.4536025524139404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-03,3.459049701690674,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-04,3.459049701690674,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-05,3.459049701690674,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-06,3.4644970893859863,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-07,3.4644970893859863,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-10,3.4644970893859863,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-11,3.4644970893859863,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-12,3.4644970893859863,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-13,3.4644970893859863,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-14,3.459049701690674,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-17,3.4644970893859863,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-18,3.4644970893859863,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-19,3.4699437618255615,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-20,3.475391387939453,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-21,3.4808390140533447,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-24,3.4808390140533447,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-25,3.4862864017486572,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-26,3.4862864017486572,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-27,3.4808390140533447,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-10-28,3.4699437618255615,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-11-01,3.4100239276885986,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
