代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B27036,2016-01-21,8.567965507507324,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-01-22,8.568221092224121,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-01-25,8.568049430847168,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-01-26,8.568049430847168,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-01-27,8.567878723144531,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-01-28,8.568049430847168,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-01-29,8.568135261535645,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-01,8.568479537963867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-02,8.568479537963867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-03,8.568395614624023,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-04,8.56856632232666,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-05,8.568479537963867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-08,8.569254875183105,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-09,8.569427490234375,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-10,8.569340705871582,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-11,8.569515228271484,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-12,8.569515228271484,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-15,8.569599151611328,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-16,8.569515228271484,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-17,8.569599151611328,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-18,8.569771766662598,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-19,8.569771766662598,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-22,8.569771766662598,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-23,8.569684982299805,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-24,8.569684982299805,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-25,8.569771766662598,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-26,8.569684982299805,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-02-29,8.569771766662598,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-01,8.569684982299805,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-02,8.569854736328125,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-03,8.569854736328125,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-04,8.569854736328125,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-07,8.569941520690918,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-08,8.569599151611328,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-09,8.570027351379395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-10,8.569941520690918,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-11,8.569941520690918,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-14,8.570027351379395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-15,8.569941520690918,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-16,8.570027351379395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-17,8.570027351379395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-18,8.570027351379395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-21,8.569941520690918,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-22,8.569941520690918,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-23,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-24,8.57020092010498,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-29,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-30,8.57020092010498,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-03-31,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-01,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-04,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-05,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-06,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-07,8.570457458496094,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-08,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-11,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-12,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-13,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-14,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-15,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-18,8.570457458496094,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-19,8.570457458496094,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-20,8.570457458496094,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-21,8.57054615020752,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-22,8.57054615020752,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-25,8.57054615020752,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-26,8.57054615020752,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-27,8.570717811584473,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-28,8.570717811584473,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-04-29,8.570631980895996,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-03,8.570977210998535,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-04,8.570801734924316,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-06,8.571061134338379,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-09,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-10,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-11,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-12,8.571578979492188,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-13,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-17,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-18,8.571404457092285,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-19,8.571578979492188,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-20,8.571663856506348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-23,8.571578979492188,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-24,8.571404457092285,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-25,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-26,8.571663856506348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-27,8.571578979492188,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-05-31,8.571747779846191,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-01,8.572007179260254,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-02,8.572007179260254,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-03,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-06,8.571404457092285,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-07,8.572007179260254,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-08,8.571920394897461,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-09,8.572007179260254,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-10,8.571920394897461,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-13,8.571747779846191,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-14,8.571663856506348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-15,8.571663856506348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-16,8.571747779846191,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-17,8.571834564208984,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-20,8.571747779846191,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-21,8.571747779846191,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-22,8.572264671325684,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-24,8.572696685791016,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-27,8.572609901428223,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-28,8.571663856506348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-29,8.572439193725586,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-06-30,8.572609901428223,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-07-01,8.5726957321167,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-07-04,8.5726957321167,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-07-05,8.5726957321167,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-07-06,8.572006225585938,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-07-07,8.573039054870605,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-07-08,8.573039054870605,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-07-11,8.572955131530762,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
B27036,2016-07-12,8.572955131530762,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國,A0032 野村投信,晉達
