代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B09081,2015-02-02,80.79000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-03,81.75,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-04,81.30000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-05,81.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-06,81.33999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-09,80.72000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-10,81.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-11,80.93000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-12,81.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-13,81.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-16,81.54000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-17,81.75,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-18,81.94999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-19,82.41000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-20,82.41999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-23,82.93000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-24,83.12000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-25,82.87000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-26,83.12000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-02-27,83.47000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-02,83.41000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-03,83.12999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-04,82.95999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-05,84.20999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-06,83.91999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-09,83.12999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-10,82.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-11,81.43000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-12,82.37999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-13,82.30000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-16,83.16999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-17,83.0,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-18,84.43000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-19,84.54000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-20,84.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-23,84.70999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-24,85.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-25,84.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-26,83.2300033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-27,83.05999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-30,83.44999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-03-31,82.41999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-01,82.5999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-02,83.0999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-07,84.12000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-08,84.01000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-09,84.66999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-10,85.44999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-13,85.5999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-14,85.30000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-15,85.79000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-16,85.26000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-17,84.38999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-20,84.91999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-21,85.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-22,84.62000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-23,84.88999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-24,84.61000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-27,85.2300033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-28,83.76000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-29,83.41999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-04-30,83.33999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-05,83.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-06,82.98999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-07,82.58000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-08,84.95999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-11,85.08000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-12,83.66000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-13,84.30999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-15,85.08999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-18,85.04000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-19,85.75,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-20,85.69000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-21,85.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-22,86.2699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-26,85.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-27,86.37999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-28,86.52999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-05-29,86.69000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-01,86.23999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-02,85.75,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-03,86.0199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-04,85.19999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-05,83.94999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-08,83.68000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-09,83.18000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-10,83.68000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-11,84.79000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-12,83.83000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-15,83.20999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-16,83.08000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-17,83.11000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-18,82.95999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-19,83.44000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-22,84.58999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-24,85.04000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-25,84.97000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-26,84.7300033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-29,83.36000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-06-30,82.33000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-01,83.31999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-02,82.88999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-03,82.56999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-06,82.08999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-07,81.9000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-08,81.23999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-09,82.44999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-10,83.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-13,84.5199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-14,84.55999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-15,84.83999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-16,85.61000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-17,85.58000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-20,85.80000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-21,85.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-22,84.75,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-23,84.47000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-24,84.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-27,83.38999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-28,83.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-29,84.66000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-30,84.94000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-07-31,85.66999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-03,85.9000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-04,85.63999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-05,85.80000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-06,85.86000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-07,85.41000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-10,85.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-11,85.0199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-12,83.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-13,84.48999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-14,84.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-17,84.44000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-18,84.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-19,83.79000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-20,82.94999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-21,81.37999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-24,76.51000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-25,79.33999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-26,79.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-27,80.97000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-08-28,81.4800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-01,79.98999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-02,80.7300033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-03,81.63999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-04,80.41999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-07,80.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-08,81.1500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-09,82.18000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-10,81.33999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-11,80.81999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-14,80.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-15,80.62000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-16,81.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-17,81.69999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-18,80.83000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-21,81.38999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-22,79.86000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-09-23,80.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
