代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24073,2015-10-06,3.278552532196045,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-07,3.288943290710449,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-08,3.304532051086426,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-09,3.3097264766693115,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-12,3.3201184272766113,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-13,3.3201184272766113,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-14,3.3201184272766113,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-15,3.3201184272766113,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-16,3.3201184272766113,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-19,3.330510139465332,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-20,3.330510139465332,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-21,3.3357064723968506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-22,3.3357064723968506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-23,3.3357064723968506,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-27,3.3409011363983154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-28,3.3409011363983154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-29,3.3409011363983154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-10-30,3.3409011363983154,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-02,3.3413546085357666,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-03,3.3466341495513916,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-04,3.351912260055542,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-05,3.3571925163269043,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-06,3.3466341495513916,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-09,3.330798625946045,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-10,3.320241928100586,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-11,3.320241928100586,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-12,3.320241928100586,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-13,3.30440616607666,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-16,3.2938473224639893,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-17,3.2885704040527344,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-18,3.299126386642456,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-19,3.299126386642456,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-20,3.2885704040527344,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-23,3.2832908630371094,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-24,3.278012275695801,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-25,3.2674560546875,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-26,3.2674560546875,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-27,3.2674560546875,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-11-30,3.2727344036102295,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-01,3.278012275695801,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-02,3.2832908630371094,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-03,3.2832908630371094,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-04,3.2727344036102295,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-07,3.2727344036102295,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-08,3.262176752090454,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-09,3.251619577407837,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-10,3.2463414669036865,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-11,3.2410621643066406,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-14,3.2146692276000977,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-15,3.188276529312134,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-16,3.2041118144989014,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-17,3.2146692276000977,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-18,3.2146692276000977,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-21,3.1988332271575928,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-22,3.193554639816284,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-23,3.2041118144989014,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-24,3.2146692276000977,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-30,3.2199485301971436,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2015-12-31,3.2199485301971436,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24080,2015-01-02,108.06755065917969,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-05,108.22947692871094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-06,107.24893188476562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-07,108.50836181640625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-08,110.98221588134766,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-09,110.39749908447266,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-12,110.27155303955078,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-13,110.28053283691406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-14,109.64183807373047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-15,109.13807678222656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-16,110.0286636352539,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-19,110.12761688232422,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-20,110.30752563476562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-21,111.30607604980469,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-22,111.81884002685547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-23,114.7874755859375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-26,113.85191345214844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-27,114.229736328125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-28,113.10523986816406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-29,112.8443832397461,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-01-30,113.04228210449219,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-02,113.15922546386719,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-03,113.18621826171875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-04,112.85336303710938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-05,112.26863861083984,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-06,112.98829650878906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-09,113.4111099243164,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-10,113.04228210449219,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-11,112.43057250976562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-12,111.45000457763672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-13,111.55796813964844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-16,111.56694793701172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-17,111.13514709472656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-18,111.4949951171875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-19,111.41401672363281,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-20,112.19667053222656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24080,2015-02-23,112.0257339477539,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
