代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24046,2014-07-04,39.090965270996094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-07,39.318016052246094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-08,39.29827117919922,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-09,38.81456756591797,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-10,39.06135177612305,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-11,38.8046989440918,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-14,38.863929748535156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-15,39.051483154296875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-16,39.16994094848633,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-17,39.090965270996094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-18,39.00212478637695,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-21,39.130455017089844,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-22,39.426597595214844,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-23,39.515445709228516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-24,39.64377212524414,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-25,39.58454132080078,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-28,39.47595977783203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-29,39.60428237915039,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-30,39.73261260986328,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-31,39.54505920410156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-01,39.35749435424805,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-05,39.46608352661133,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-06,39.41672897338867,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-07,39.14033126831055,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-08,39.03173828125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-11,39.50556945800781,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-12,39.683258056640625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-13,40.15708923339844,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-14,40.25580596923828,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-15,40.26567459106445,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-18,40.07811737060547,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-19,40.56181716918945,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-20,40.650657653808594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-21,40.640785217285156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-22,40.94680404663086,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-26,40.77899169921875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-27,40.8875732421875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-28,40.81847381591797,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-08-29,40.650657653808594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-01,40.87770462036133,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-02,40.82834243774414,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-03,41.45024871826172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-04,41.64767837524414,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-05,41.6378059387207,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-08,42.28932189941406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-09,42.190608978271484,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-10,41.79574966430664,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-11,41.29230880737305,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-12,41.163978576660156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-15,40.89744567871094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-16,40.5124626159668,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-17,40.542076110839844,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-18,40.3643913269043,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-19,40.49271774291992,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-22,40.226192474365234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-23,39.78197479248047,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-24,39.890560150146484,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-25,39.93004608154297,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-26,39.624027252197266,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-29,39.426597595214844,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-09-30,39.35749435424805,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-01,39.30814743041992,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-02,39.20942687988281,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-03,39.65364074707031,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-06,39.91029739379883,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-07,39.86094284057617,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-08,39.34762954711914,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-09,39.37724304199219,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-10,39.30814743041992,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-13,38.69611358642578,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-14,39.03173828125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-15,39.1798095703125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-16,38.48881149291992,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-17,39.110713958740234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-20,39.21929931640625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-21,39.53518295288086,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-22,39.84120178222656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-23,39.85107421875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-24,39.73261260986328,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-28,39.82146072387695,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-29,40.5914306640625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-30,40.68027114868164,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-10-31,41.055389404296875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-03,41.15410232543945,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-04,41.02577590942383,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-05,41.14423751831055,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-06,40.68027114868164,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-07,41.07513427734375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-10,40.95668029785156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-11,41.34166717529297,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-12,41.568702697753906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-13,41.924076080322266,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-14,42.299190521240234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-17,42.003047943115234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-18,41.9339485168457,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-19,41.97343444824219,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-20,41.87472152709961,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-21,42.151119232177734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-24,42.83225631713867,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-25,42.822383880615234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-26,42.911224365234375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-27,42.8914794921875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-11-28,43.15801239013672,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-01,42.72366714477539,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-02,42.911224365234375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-03,42.990196228027344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-04,43.14813995361328,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-05,43.45415496826172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-08,43.54299545288086,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-09,42.851993560791016,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-10,42.78289794921875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-11,42.299190521240234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-12,42.30906295776367,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-15,42.220218658447266,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-16,41.66741943359375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-17,41.19358825683594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-18,42.210350036621094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-19,42.447265625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-22,42.64469909667969,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-23,42.64469909667969,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-24,42.62495040893555,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-30,43.36531066894531,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-12-31,43.54299545288086,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24082,2014-01-02,18.430438995361328,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-01-03,18.227691650390625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2014-01-06,18.140806198120117,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
