代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B26074,2019-03-26,24.12179946899414,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-27,24.263599395751953,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-28,24.25779914855957,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-29,24.46780014038086,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-01,24.907699584960938,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-02,24.893699645996094,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-03,25.115299224853516,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-04,25.04360008239746,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-08,25.21419906616211,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-09,25.33810043334961,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-10,25.335899353027344,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-11,25.108999252319336,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-12,25.119699478149414,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-15,25.118799209594727,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-16,25.261499404907227,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-17,25.22130012512207,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-18,25.155500411987305,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-23,25.040199279785156,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-24,25.036699295043945,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-25,24.808799743652344,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-26,24.822799682617188,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-29,25.057899475097656,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-04-30,24.945499420166016,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-02,25.102699279785156,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-03,25.18939971923828,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-07,24.62849998474121,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-08,24.292400360107422,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-09,23.760900497436523,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-10,23.93160057067871,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-14,23.466400146484375,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-15,23.727100372314453,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-16,23.773000717163086,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-17,23.486900329589844,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-20,23.230600357055664,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-21,23.029800415039062,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-22,23.13450050354004,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-23,22.72949981689453,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-24,22.71809959411621,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-28,22.7185001373291,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-29,22.639699935913086,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-30,22.57390022277832,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-05-31,22.47570037841797,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-04,22.374399185180664,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-05,22.496700286865234,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-06,22.50790023803711,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-10,22.955400466918945,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-11,23.265399932861328,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-12,23.04669952392578,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-13,22.983200073242188,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-14,22.834699630737305,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-17,22.83930015563965,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-18,23.026899337768555,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-19,23.624500274658203,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-20,23.907699584960938,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-21,23.911500930786133,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-24,23.90570068359375,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-25,23.74169921875,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-26,23.73189926147461,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-27,24.038799285888672,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-06-28,24.08180046081543,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-02,24.493200302124023,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-03,24.473400115966797,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-05,24.4143009185791,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-08,24.03380012512207,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-09,23.78700065612793,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-10,23.869800567626953,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-11,24.00589942932129,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-12,23.953899383544922,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-15,24.036100387573242,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-16,24.10379981994629,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-17,24.10759925842285,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-18,23.989099502563477,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-19,24.186599731445312,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-22,23.919300079345703,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-23,23.974300384521484,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-24,24.08009910583496,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-25,24.211000442504883,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-26,24.039499282836914,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-29,23.79800033569336,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-30,23.845399856567383,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-07-31,23.558700561523438,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-01,23.361099243164062,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-02,22.786500930786133,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-06,21.890199661254883,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-07,21.99799919128418,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-08,22.160900115966797,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-09,22.14539909362793,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-12,22.055700302124023,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-13,21.691600799560547,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-14,21.837099075317383,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-15,21.886699676513672,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-16,22.137100219726562,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-19,22.609100341796875,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-20,22.718599319458008,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-21,22.75029945373535,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-22,22.61709976196289,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-23,22.749399185180664,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-27,22.22439956665039,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-28,22.154600143432617,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-29,22.269899368286133,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-08-30,22.41990089416504,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-09-03,22.356300354003906,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-09-04,22.827999114990234,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-09-05,22.95009994506836,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-09-06,23.219499588012695,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-09-09,23.182600021362305,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-09-10,23.225200653076172,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
