代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22006,2018-08-01,28.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-02,28.93000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-03,29.030000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-06,29.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-07,29.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-08,29.100000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-09,29.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-10,28.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-13,28.920000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-14,29.049999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-15,28.940000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-16,29.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-17,29.149999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-20,29.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-21,29.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-22,29.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-23,29.239999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-24,29.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-27,29.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-28,29.450000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-29,29.520000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-30,29.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-08-31,29.479999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-04,29.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-05,29.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-06,29.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-07,29.280000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-10,29.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-11,29.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-12,29.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-13,29.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-14,29.420000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-17,29.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-18,29.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-19,29.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-20,29.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-21,29.559999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-24,29.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-25,29.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-26,29.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-27,29.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-09-28,29.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-01,29.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-02,29.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-04,29.290000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-05,29.139999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-08,29.1299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-09,29.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-10,28.489999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-11,28.209999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-12,28.450000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-15,28.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-16,28.719999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-17,28.670000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-18,28.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-19,28.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-22,28.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-23,28.25,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-24,27.770000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-25,28.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-26,27.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-29,27.709999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-30,27.959999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-10-31,28.110000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-01,28.299999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-02,28.1299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-05,28.209999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-06,28.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-07,28.690000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-08,28.670000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-09,28.520000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-12,28.219999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-13,28.18000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-14,28.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-15,28.209999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-16,28.299999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-19,27.979999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-20,27.68000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-21,27.729999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-23,27.649999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-26,27.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-27,27.90999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-28,28.290000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-29,28.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-11-30,28.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-03,28.670000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-04,28.110000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-06,28.100000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-07,27.729999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-10,27.760000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-11,27.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-12,27.81999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-13,27.780000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-14,27.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-17,27.170000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-18,27.200000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-19,27.0,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-20,26.700000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-21,26.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-27,26.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2018-12-28,26.8799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22050,2018-01-02,6.594758033752441,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國
B22050,2018-01-03,6.617006778717041,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國
B22050,2018-01-04,6.631847381591797,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國
B22050,2018-01-05,6.6392669677734375,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國
B22050,2018-01-08,6.6392669677734375,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國
B22050,2018-01-09,6.6392669677734375,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國
B22050,2018-01-10,6.617006778717041,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國
