代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B25084,2018-07-02,265.17999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-03,263.25,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-05,266.3299865722656,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-06,266.95001220703125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-09,270.0400085449219,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-10,269.7099914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-11,267.70001220703125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-12,268.05999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-13,267.6300048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-16,266.54998779296875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-17,269.5400085449219,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-18,271.45001220703125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-19,272.1199951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-20,269.7699890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-23,269.7099914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-24,268.9599914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-25,268.0199890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-26,272.4700012207031,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-27,270.32000732421875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-30,268.6700134277344,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-07-31,272.04998779296875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-01,271.6000061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-02,274.1700134277344,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-03,274.9599914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-06,277.6700134277344,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-07,277.260009765625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-08,276.1700134277344,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-09,278.20001220703125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-10,279.05999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-13,278.30999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-14,282.7799987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-15,278.79998779296875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-16,279.7300109863281,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-17,278.5799865722656,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-20,278.3299865722656,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-21,279.010009765625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-22,277.80999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-23,278.1000061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-24,276.9100036621094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-27,277.3699951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-28,276.9599914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-29,276.7799987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-30,275.8999938964844,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-08-31,277.5199890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-04,275.7900085449219,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-05,274.5299987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-06,272.1300048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-07,273.9200134277344,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-10,274.5799865722656,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-11,274.20001220703125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-12,273.3399963378906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-13,272.1300048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-14,275.30999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-17,271.7699890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-18,272.0299987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-19,271.2300109863281,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-20,271.2900085449219,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-21,272.0199890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-24,270.9800109863281,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-25,269.42999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-26,267.8900146484375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-27,270.1600036621094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-09-28,271.45001220703125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-01,270.239990234375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-02,268.9599914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-04,267.6099853515625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-05,263.4200134277344,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-08,263.1400146484375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-09,261.489990234375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-10,253.5,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-11,248.16000366210938,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-12,247.30999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-15,248.3800048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-16,253.83999633789062,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-17,254.0399932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-18,249.33999633789062,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-19,245.50999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-22,247.47999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-23,245.05999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-24,238.3800048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-25,242.8000030517578,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-26,239.2100067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-29,238.75,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-30,245.19000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-10-31,248.02999877929688,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-11-01,252.25999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-11-02,252.85000610351562,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-11-05,252.11000061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-11-06,252.7899932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-11-07,255.99000549316406,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-11-08,256.5299987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-11-09,252.55999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-11-12,250.64999389648438,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-11-13,248.92999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-11-14,247.3699951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
