代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B28008,2020-11-27,43.83000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-30,43.0,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-01,43.439998626708984,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-02,43.529998779296875,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-03,44.06999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-04,44.09000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-07,44.15999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-08,44.029998779296875,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-09,44.61000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-10,44.709999084472656,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-11,44.599998474121094,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-14,44.810001373291016,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-15,44.619998931884766,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-16,45.130001068115234,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-17,45.7400016784668,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-18,45.45000076293945,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-21,45.2400016784668,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-22,44.630001068115234,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-23,45.150001525878906,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-24,45.43000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-29,45.7599983215332,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-30,46.2400016784668,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-12-31,46.0099983215332,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B20045,2020-01-02,161.1240997314453,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-03,160.98489379882812,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-06,158.75762939453125,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-07,159.8990936279297,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-08,160.87353515625,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-09,162.61822509765625,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-10,163.99171447753906,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-13,162.6924591064453,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-14,160.17750549316406,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-15,162.85023498535156,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-16,163.24000549316406,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-17,164.67845153808594,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-20,165.53221130371094,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-21,165.50437927246094,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-22,164.06593322753906,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-23,163.66690063476562,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-24,162.6275177001953,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-27,159.2030792236328,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-28,158.30291748046875,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-29,160.44664001464844,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-30,160.10325622558594,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-01-31,157.9595489501953,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-03,155.14759826660156,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-04,158.20083618164062,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-05,161.7922821044922,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-06,166.09832763671875,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-07,167.34188842773438,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-10,166.26536560058594,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-11,168.92881774902344,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-12,168.7803192138672,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-13,169.8104248046875,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-14,169.29074096679688,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-17,169.74549865722656,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-18,170.0238800048828,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-19,170.933349609375,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-20,172.1490478515625,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-21,171.0632781982422,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-24,171.21176147460938,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-25,166.283935546875,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-26,161.662353515625,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-27,162.9430389404297,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-02-28,155.50025939941406,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-02,156.36935424804688,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-03,164.20590209960938,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-04,159.73052978515625,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-05,167.26995849609375,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-06,162.56246948242188,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-09,158.5605926513672,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-10,148.24493408203125,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-11,151.85682678222656,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-12,144.97659301757812,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-13,133.37957763671875,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-16,141.6061248779297,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-17,129.5170135498047,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-18,139.91624450683594,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-19,138.07781982421875,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-20,141.8939666748047,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-23,138.7091827392578,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-24,136.2672119140625,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-25,144.28948974609375,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-26,141.28115844726562,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-27,147.5207061767578,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-30,143.41671752929688,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-03-31,150.60333251953125,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-04-01,150.23193359375,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-04-02,145.0972900390625,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-04-03,152.80389404296875,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-04-06,150.92828369140625,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-04-07,157.20497131347656,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-04-08,154.18734741210938,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-04-09,158.05921936035156,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-04-14,159.3219757080078,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-04-15,164.90228271484375,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-04-16,162.1817626953125,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
B20045,2020-04-17,168.26345825195312,歐元,安聯全球生物科技基金-A配息類股(歐元),yfinance,未分類,全球市場,A0036 安聯投信,安聯DIT
