代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B1afVmB,2020-12-15,106.46929931640625,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-16,107.14420318603516,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-17,106.58219909667969,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-18,106.91829681396484,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-21,105.50599670410156,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-22,104.47889709472656,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-23,104.51020050048828,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-24,105.1272964477539,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-30,107.28489685058594,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B250313,2020-06-24,100.0,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-06-25,100.68000030517578,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-06-26,98.58000183105469,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-06-29,99.95999908447266,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-06-30,101.31999969482422,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-01,101.70999908447266,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-02,102.30000305175781,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-06,103.62999725341797,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-07,102.58999633789062,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-08,103.5199966430664,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-09,103.33999633789062,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-10,103.95999908447266,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-13,103.01000213623047,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-14,104.94000244140625,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-15,106.23999786376953,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-16,105.88999938964844,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-17,106.43000030517578,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-20,107.5199966430664,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-21,107.63999938964844,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-22,108.19000244140625,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-23,107.3499984741211,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-24,106.41000366210938,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-27,107.37999725341797,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-28,106.16999816894531,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-29,107.41999816894531,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-30,107.0999984741211,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-07-31,107.75,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-03,109.0,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-04,109.63999938964844,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-05,110.7300033569336,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-06,110.80999755859375,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-07,111.0,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-10,111.16000366210938,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-11,110.43000030517578,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-12,112.20999908447266,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-13,112.45999908447266,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-14,112.08999633789062,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-17,112.41999816894531,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-18,112.51000213623047,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-19,111.52999877929688,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-20,111.70999908447266,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-21,112.1500015258789,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-24,113.0999984741211,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-25,113.2699966430664,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-26,113.93000030517578,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-27,113.91000366210938,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-28,114.76000213623047,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-08-31,114.30000305175781,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-01,115.51000213623047,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-02,117.08000183105469,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-03,112.55999755859375,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-04,111.5999984741211,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-08,108.87999725341797,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-09,110.87999725341797,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-10,109.04000091552734,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-11,109.13999938964844,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-14,110.80999755859375,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-15,111.55000305175781,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-16,111.4000015258789,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-17,110.9000015258789,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-18,109.97000122070312,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-21,108.95999908447266,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-22,109.68000030517578,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-23,107.91000366210938,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-24,108.27999877929688,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-25,109.87999725341797,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-28,111.91000366210938,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-29,112.0,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-09-30,112.95999908447266,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-01,114.11000061035156,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-02,113.4800033569336,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-05,116.06999969482422,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-06,114.83000183105469,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-07,117.26000213623047,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-08,117.79000091552734,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-09,119.30000305175781,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-12,120.80999755859375,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-13,120.36000061035156,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-14,119.6500015258789,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-15,119.7699966430664,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-16,119.9800033569336,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-19,118.52999877929688,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-20,119.04000091552734,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-21,118.31999969482422,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-22,118.68000030517578,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-23,119.13999938964844,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-26,116.86000061035156,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B250313,2020-10-27,116.44999694824219,美元,美盛美國永續發展基金優類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
