代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24003,2020-12-15,47.8076057434082,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-16,48.181331634521484,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-17,48.60423278808594,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-18,48.44687271118164,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-21,47.38470458984375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-22,47.5322265625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-23,47.57156753540039,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-24,48.02397537231445,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-30,48.64357376098633,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-31,48.909114837646484,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B26074,2020-01-02,25.409700393676758,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-03,25.496200561523438,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-06,25.303699493408203,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-07,25.428499221801758,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-08,25.272199630737305,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-09,25.659500122070312,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-10,25.776199340820312,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-13,25.995899200439453,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-14,26.027099609375,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-15,25.986499786376953,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-16,26.019399642944336,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-17,26.19529914855957,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-21,25.29210090637207,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-22,25.459699630737305,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-01-23,25.06399917602539,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-03,23.59280014038086,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-04,24.042200088500977,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-05,24.26059913635254,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-06,24.69580078125,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-07,24.55430030822754,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-10,24.406999588012695,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-11,24.663799285888672,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-12,24.936199188232422,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-13,24.902299880981445,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-14,24.986600875854492,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-18,24.808900833129883,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-19,24.863500595092773,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-20,24.870399475097656,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-21,24.57349967956543,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-24,24.11039924621582,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-25,24.145200729370117,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-26,23.966299057006836,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-27,24.135499954223633,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-02-28,23.566999435424805,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-02,23.496000289916992,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-03,23.955400466918945,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-04,24.08989906311035,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-05,24.635000228881836,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-06,24.280799865722656,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-09,23.28030014038086,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-10,23.50589942932129,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-11,23.506200790405273,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-12,22.368999481201172,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-13,22.803699493408203,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-16,20.677000045776367,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-18,20.56760025024414,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-19,19.930500030517578,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-20,20.781600952148438,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-23,20.035200119018555,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-24,20.740800857543945,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-25,21.65519905090332,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-26,21.662200927734375,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-27,21.402999877929688,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-30,21.597400665283203,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-03-31,21.958099365234375,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-01,21.69930076599121,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-02,21.835500717163086,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-03,21.907400131225586,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-07,22.683900833129883,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-08,22.57200050354004,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-09,22.812999725341797,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-14,23.024099349975586,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-15,22.930400848388672,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-16,22.976999282836914,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-17,23.252300262451172,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-20,23.17959976196289,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-21,22.796600341796875,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-22,22.981199264526367,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-23,23.03569984436035,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-24,22.82159996032715,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-27,23.18630027770996,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-28,23.48259925842285,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-04-29,23.45989990234375,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-06,23.232999801635742,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-07,23.189599990844727,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-11,23.83799934387207,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-12,23.69770050048828,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-13,23.744600296020508,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-14,23.623300552368164,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-15,23.641599655151367,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-18,23.763700485229492,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-19,24.3439998626709,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-20,24.383399963378906,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-21,24.156400680541992,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-22,23.27519989013672,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-26,23.524200439453125,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-27,23.5226993560791,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-28,23.39310073852539,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-05-29,23.43269920349121,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-06-02,24.390199661254883,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-06-03,24.81800079345703,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-06-04,24.989700317382812,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-06-05,25.096200942993164,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-06-08,25.06999969482422,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-06-09,25.218000411987305,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-06-10,25.337600708007812,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-06-11,25.154499053955078,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2020-06-12,24.924100875854492,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
